timestamp_id,symbol,type,price,size,ema_200_val,trend_dir,atr_volatility,session_context,whale_strength,ml_confidence,Whale_ID,user_decision,final_pnl,outcome_label,exit_reason
1774703978.3985,MES,BUY_SIGNAL,6672.0,1.35,,BULLISH,1.405817965649313,,0.3390256152687092,68.12%,,APPROVED,,,
1774704153.3153,MES,SELL_SIGNAL,6670.25,1.0,,BULLISH,1.9256804139049593,,0.11081560283687943,85.03%,,APPROVED,,,
1774704241.9468,MES,SELL_SIGNAL,6671.75,1.0,,BULLISH,1.1254628677422756,,0.121153380179307,85.18%,,APPROVED,,,
1774704255.8179,MES,BUY_SIGNAL,6672.25,4.44,,BULLISH,1.1410035601582431,,0.5723124516627998,70.12%,,PENDING,,,
1774704278.9168,MES,BUY_SIGNAL,6672.0,3.94,,BULLISH,1.1570222836971427,,1.008188331627431,66.24%,,PENDING,,,
1774704292.6903,MES,BUY_SIGNAL,6672.5,3.31,,BULLISH,1.212458864116693,,0.408641975308642,72.03%,,APPROVED,,,
1774704366.5019,MES,BUY_SIGNAL,6671.75,1.42,,BULLISH,1.3407127183779302,,0.4127906976744186,74.03%,,APPROVED,,,
1774704431.2268,MES,BUY_SIGNAL,6671.75,3.35,,BULLISH,0.6629841797500676,,0.3658003930989299,81.03%,,APPROVED,,,
1774704514.4989,MES,BUY_SIGNAL,6673.0,1.1,,BULLISH,0.6474635430261866,,0.10266940451745381,79.55%,,APPROVED,,,
1774704569.7551,MES,BUY_SIGNAL,6670.75,4.5,,BULLISH,0.8328105704946855,,0.5637684790779253,81.03%,,APPROVED,,,
1774704671.0746,MES,SELL_SIGNAL,6671.75,1.0,,BULLISH,0.7930667073203155,,0.12827090815802977,84.18%,,APPROVED,,,
1774704731.1336,MES,SELL_SIGNAL,6671.75,1.0,,BEARISH,0.7655520330155471,,0.23889154323936934,87.80%,,APPROVED,,,
1774704777.2701,MES,BUY_SIGNAL,6671.25,2.07,,BULLISH,0.6527186734471955,,0.6686046511627907,80.05%,,APPROVED,,,
1774704925.3176,MES,BUY_SIGNAL,6673.5,1.17,,BULLISH,0.83166499665831,,0.13642723880597013,76.18%,,APPROVED,,,
1774704966.6979,MES,BUY_SIGNAL,6673.25,1.49,,BULLISH,0.8834938826488647,,0.35697172975563013,81.18%,,APPROVED,,,
1774705058.7878,MES,BUY_SIGNAL,6673.0,4.4,,BULLISH,0.689650591135183,,0.49695053083352164,82.53%,,APPROVED,,,
1774705592.6633,MES,BUY_SIGNAL,6670.0,4.69,,BULLISH,0.5812968892453559,,1.130665380906461,82.27%,,APPROVED,,,
1774705689.616,MES,BUY_SIGNAL,6670.5,3.95,,BULLISH,0.5380146334094565,,0.40438165438165435,74.11%,,APPROVED,,,
1774705758.9109,MES,BUY_SIGNAL,6670.25,4.78,,BULLISH,0.5671535379359106,,0.5812256809338522,73.63%,,APPROVED,,,
1774705819.2835,MES,BUY_SIGNAL,6670.0,2.43,,BULLISH,0.48601559459763266,,0.8568406205923838,75.18%,,APPROVED,,,
1774706104.6472,MES,BUY_SIGNAL,6671.0,3.48,,BULLISH,0.40126917294073605,,0.41369472182596284,67.10%,,APPROVED,,,
1774706380.7444,MES,BUY_SIGNAL,6671.5,4.29,,BULLISH,1.4254732091682738,,0.44072323813437436,73.22%,,APPROVED,,,
1774706519.4925,MES,BUY_SIGNAL,6673.0,4.05,,BULLISH,1.1169201373510727,,0.32926829268292684,65.34%,,APPROVED,,,
1774706584.043,MES,BUY_SIGNAL,6673.0,3.31,,BULLISH,0.7760881735391569,,0.28618364170845584,70.60%,,APPROVED,,,
1774706901.662,MES,BUY_SIGNAL,6672.75,1.45,,BULLISH,0.4874846078983962,,0.33241632278771205,62.19%,,APPROVED,,,
1774707283.632,MES,BUY_SIGNAL,6673.25,4.77,,BULLISH,0.46706500352105623,,1.0985720865960387,62.28%,,APPROVED,,,
1774707311.4091,MES,BUY_SIGNAL,6676.25,3.34,,BULLISH,1.2299235197388412,,0.811073336571151,63.22%,,APPROVED,,,
1774707348.4611,MES,BUY_SIGNAL,6677.5,1.0,,BULLISH,2.005536123145863,,0.09384384384384384,75.00%,,APPROVED,,,
1774707376.176,MES,BUY_SIGNAL,6676.5,3.19,,BULLISH,2.1913092338125377,,0.35794434470377023,75.00%,,APPROVED,,,
1774707445.5321,MES,BUY_SIGNAL,6677.5,4.64,,BULLISH,2.271083734185866,,1.1406096361848574,73.00%,,APPROVED,,,
1774707538.3946,MES,BUY_SIGNAL,6680.25,3.34,,BULLISH,1.9027188397266812,,0.9630911188004613,74.00%,,APPROVED,,,
1774707672.1148,MES,BUY_SIGNAL,6680.25,2.65,,BULLISH,1.5906906079340166,,0.286115309868279,74.00%,,APPROVED,,,
1774707722.7747,MES,BUY_SIGNAL,6678.75,1.31,,BULLISH,1.022098691156229,,0.3083804143126177,70.24%,,APPROVED,,,
1774707847.5352,MES,BUY_SIGNAL,6681.0,1.53,,BULLISH,0.8289858346945946,,0.127203192550715,70.22%,,APPROVED,,,
1774707907.7266,MES,BUY_SIGNAL,6681.0,3.59,,BULLISH,0.8561838864739438,,0.37025577557755773,67.22%,,APPROVED,,,
1774707963.251,MES,BUY_SIGNAL,6681.75,2.02,,BULLISH,0.9413878893379128,,0.18234338328218092,64.81%,,APPROVED,,,
1774708014.1039,MES,BUY_SIGNAL,6681.25,2.79,,BULLISH,0.6015516659270931,,0.2994204764971024,69.24%,,APPROVED,,,
1774708069.5649,MES,BUY_SIGNAL,6680.75,2.94,,BULLISH,0.5201450254089018,,0.6636568848758465,60.94%,,APPROVED,,,
1774708253.6161,MES,BUY_SIGNAL,6681.25,3.39,,BULLISH,0.47632879851399423,,0.8121705797795878,66.19%,,APPROVED,,,
1774708553.1113,MES,BUY_SIGNAL,6682.75,2.69,,BULLISH,0.9625307244344079,,0.2665477606024574,69.03%,,APPROVED,,,
1774708990.039,MES,SELL_SIGNAL,6677.75,1.0,,BEARISH,0.9877337383389855,,0.34083162917518744,84.25%,,APPROVED,,,
1774709547.0412,MES,BUY_SIGNAL,6675.0,2.99,,BULLISH,0.4757353807973219,,0.8063646170442287,65.19%,,APPROVED,,,
1774709598.1206,MES,BUY_SIGNAL,6674.5,1.08,,BULLISH,0.4740996522103646,,0.25653206650831356,67.92%,,APPROVED,,,
1774709727.2291,MES,BUY_SIGNAL,6675.25,1.62,,BULLISH,0.46819765008810393,,0.16493585827733662,62.94%,,APPROVED,,,
1774709778.3028,MES,BUY_SIGNAL,6679.5,3.47,,BULLISH,0.9601064412506946,,0.3200516509869028,69.53%,,APPROVED,,,
1774709838.4567,MES,BUY_SIGNAL,6681.5,3.68,,BULLISH,2.5639559388759348,,0.41638379723919444,75.00%,,APPROVED,,,
1774709861.6806,MES,BUY_SIGNAL,6682.75,2.41,,BULLISH,2.9463781270903793,,0.2380482022915844,72.00%,,APPROVED,,,
1774709875.5821,MES,BUY_SIGNAL,6682.75,2.65,,BULLISH,3.174812041235692,,0.6615077383924113,69.00%,,APPROVED,,,
1774709935.6814,MES,BUY_SIGNAL,6679.75,3.75,,BULLISH,3.0358352893322134,,0.30004800768122897,70.00%,,APPROVED,,,
1774709940.3622,MES,BUY_SIGNAL,6680.0,4.08,,BULLISH,2.984777764773241,,0.3235014272121789,71.00%,,PENDING,,,
1774709968.2114,MES,BUY_SIGNAL,6682.0,1.03,,BULLISH,2.7759147471807957,,0.2667011910926981,70.00%,,APPROVED,,,
1774710372.7975,MES,BUY_SIGNAL,6676.5,2.89,,BULLISH,1.433532045087861,,0.3466890595009597,74.24%,,APPROVED,,,
1774710652.9792,MES,BUY_SIGNAL,6674.5,1.15,,BULLISH,1.2479573706140994,,0.15432098765432098,68.22%,,APPROVED,,,
1774710841.6345,MES,BUY_SIGNAL,6676.75,4.5,,BULLISH,1.2708362276525345,,1.0126012601260126,71.22%,,APPROVED,,,
1774710892.4576,MES,BUY_SIGNAL,6675.75,4.69,,BULLISH,1.1344860580100617,,1.320382882882883,71.22%,,APPROVED,,,
1774710929.5072,MES,BUY_SIGNAL,6678.75,1.47,,BULLISH,1.2726479357471892,,0.17487508922198433,74.22%,,APPROVED,,,
1774711049.5969,MES,BUY_SIGNAL,6678.0,4.08,,BULLISH,1.6173221485540195,,1.0179640718562875,75.00%,,APPROVED,,,
1774711113.9118,MES,BUY_SIGNAL,6678.25,1.57,,BULLISH,1.5297139332287342,,0.4937106918238994,67.22%,,APPROVED,,,
1774711426.6098,MES,BUY_SIGNAL,6678.0,4.72,,BULLISH,0.9982682745748254,,1.0545129579982127,72.24%,,APPROVED,,,
1774711712.8704,MES,BUY_SIGNAL,6675.0,1.14,,BULLISH,0.9235903138278412,,0.3509852216748768,70.22%,,APPROVED,,,
1774711763.6733,MES,BUY_SIGNAL,6676.0,4.88,,BULLISH,0.8899946041860175,,1.063644289450741,69.22%,,APPROVED,,,
1774711819.2489,MES,BUY_SIGNAL,6676.25,2.73,,BULLISH,1.082238146980442,,0.2514275188800884,75.34%,,APPROVED,,,
1774712136.5636,MES,BUY_SIGNAL,6673.75,2.27,,BULLISH,1.5063190814502891,,0.2298501417577967,71.22%,,APPROVED,,,
1774712182.8827,MES,BUY_SIGNAL,6675.25,1.43,,BULLISH,1.8034610479332316,,0.15363128491620112,78.00%,,APPROVED,,,
1774712187.5328,MES,BUY_SIGNAL,6675.0,4.05,,BULLISH,1.8517580210064115,,0.32389635316698656,76.00%,,PENDING,,,
1774712224.4936,MES,BUY_SIGNAL,6679.0,3.71,,BULLISH,2.583803720615532,,0.420158550396376,70.00%,,APPROVED,,,
1774712252.2726,MES,BUY_SIGNAL,6681.5,3.86,,BULLISH,3.3776119836157035,,0.3341991341991342,72.00%,,APPROVED,,,
1774712330.7522,MES,BUY_SIGNAL,6681.0,3.99,,BULLISH,3.9278090095903604,,1.07085346215781,68.00%,,APPROVED,,,
1774712381.4133,MES,BUY_SIGNAL,6680.75,4.78,,BULLISH,3.089698918467568,,0.5197912135711179,69.00%,,APPROVED,,,
1774712492.3582,MES,BUY_SIGNAL,6681.5,4.64,,BULLISH,1.0203698648122401,,1.0188844971453666,72.22%,,APPROVED,,,
1774713214.7691,MES,BUY_SIGNAL,6674.5,2.74,,BULLISH,1.0510537488876806,,0.7474086197490454,69.26%,,APPROVED,,,
1774713367.2262,MES,BUY_SIGNAL,6677.25,1.99,,BULLISH,0.7374658854505677,,0.6238244514106583,73.60%,,APPROVED,,,
1774713404.1819,MES,BUY_SIGNAL,6680.25,4.24,,BULLISH,1.3387953097303307,,1.1610076670317635,78.38%,,APPROVED,,,
1774713468.6347,MES,BUY_SIGNAL,6680.5,2.13,,BULLISH,2.134409211846646,,0.18783068783068782,78.00%,,APPROVED,,,
1774713505.5316,MES,BUY_SIGNAL,6683.75,4.36,,BULLISH,2.4857610038701594,,0.40793413173652693,73.00%,,APPROVED,,,
1774713584.0007,MES,BUY_SIGNAL,6683.75,4.65,,BULLISH,2.842359542415699,,1.0337927967985772,70.00%,,APPROVED,,,
1774713653.0131,MES,BUY_SIGNAL,6681.0,3.82,,BULLISH,1.7449483180794672,,0.4796584630838774,78.16%,,APPROVED,,,
1774713873.9572,MES,BUY_SIGNAL,6681.25,2.75,,BULLISH,0.7063448326411612,,0.38667041619797526,72.40%,,APPROVED,,,
1774713920.2164,MES,BUY_SIGNAL,6683.25,3.22,,BULLISH,0.7312993428231419,,0.8660570199031739,74.00%,,APPROVED,,,
1774713966.2151,MES,BUY_SIGNAL,6683.25,3.69,,BULLISH,0.8173070531991263,,1.0261401557285872,75.38%,,APPROVED,,,
1774714095.3931,MES,BUY_SIGNAL,6684.5,3.43,,BULLISH,1.223958971931556,,0.914179104477612,76.38%,,APPROVED,,,
1774714178.3343,MES,BUY_SIGNAL,6684.0,3.18,,BULLISH,0.7930667073203155,,0.8234075608493009,67.76%,,APPROVED,,,
1774714399.147,MES,BUY_SIGNAL,6684.0,2.72,,BULLISH,0.6888437048543843,,0.6977937403796819,70.40%,,APPROVED,,,
1774714624.6987,MES,BUY_SIGNAL,6685.5,3.68,,BULLISH,1.3977635486208342,,0.2820787980990342,75.41%,,APPROVED,,,
1774714684.7643,MES,BUY_SIGNAL,6685.75,1.56,,BULLISH,1.554307619212247,,0.21630615640599002,76.00%,,APPROVED,,,
1774714726.3492,MES,BUY_SIGNAL,6686.5,1.3,,BULLISH,1.6995554420391739,,0.13939523911644863,76.00%,,APPROVED,,,
1774714851.1719,MES,BUY_SIGNAL,6687.5,1.36,,BULLISH,0.9833626587602703,,0.11627906976744186,81.22%,,APPROVED,,,
1774714929.8668,MES,BUY_SIGNAL,6691.25,2.14,,BULLISH,1.2878725943233047,,0.24017957351290686,77.38%,,APPROVED,,,
1774714990.0434,MES,BUY_SIGNAL,6695.25,3.26,,BULLISH,2.518701239171369,,0.9172763083849184,72.00%,,APPROVED,,,
1774715063.9162,MES,BUY_SIGNAL,6695.25,2.48,,BULLISH,3.192217761570807,,0.7017543859649124,69.00%,,APPROVED,,,
1774715184.1646,MES,BUY_SIGNAL,6696.25,2.59,,BULLISH,1.8726397574058256,,0.29969914371673223,78.00%,,APPROVED,,,
1774715202.5993,MES,BUY_SIGNAL,6695.75,1.72,,BULLISH,1.2921631996242877,,0.5446485117162762,76.22%,,APPROVED,,,
1774715267.2145,MES,BUY_SIGNAL,6697.0,1.45,,BULLISH,0.8058205454146905,,0.14951536399257578,71.38%,,APPROVED,,,
1774715336.3501,MES,BUY_SIGNAL,6695.75,1.22,,BULLISH,0.7226168703005333,,0.1414656771799629,75.40%,,APPROVED,,,
1774716057.9734,MES,BUY_SIGNAL,6695.25,1.27,,BULLISH,0.7584155912423927,,0.11181546046839232,71.60%,,APPROVED,,,
1774716232.9425,MES,BUY_SIGNAL,6696.0,1.62,,BULLISH,1.0214075117624433,,0.12450046111281894,71.41%,,APPROVED,,,
1774716279.0777,MES,BUY_SIGNAL,6696.25,1.51,,BULLISH,1.157479972615358,,0.1262330713927437,69.34%,,APPROVED,,,
1774716389.7127,MES,BUY_SIGNAL,6695.0,1.97,,BULLISH,1.0453944596520428,,0.5466148723640399,70.26%,,APPROVED,,,
1774716529.3265,MES,SELL_SIGNAL,6694.25,1.0,,BULLISH,0.8465929557753015,,0.09326618168252192,89.04%,,APPROVED,,,
1774716773.1735,MES,BUY_SIGNAL,6696.0,3.67,,BULLISH,0.5274090544676525,,0.8721482889733839,60.65%,,APPROVED,,,
1774716823.8979,MES,BUY_SIGNAL,6695.75,3.1,,BULLISH,0.6437854811679989,,0.2508090614886731,69.40%,,APPROVED,,,
1774717252.1863,MES,SELL_SIGNAL,6694.75,1.0,,BEARISH,0.8455600223594002,,0.1254390366281987,91.54%,,APPROVED,,,
1774717680.2196,MES,SELL_SIGNAL,6690.75,1.0,,BEARISH,0.7428924042509691,,0.25303643724696356,84.32%,,APPROVED,,,
1774719708.7475,MES,BUY_SIGNAL,6692.25,1.0,,BEARISH,0.729667906816031,,0.0865650969529086,85.52%,,APPROVED,,,
1774720804.1356,MES,BUY_SIGNAL,6697.0,1.0,,BEARISH,0.8921344936736052,,0.09407337723424271,85.64%,,APPROVED,,,
1774720892.0416,MES,BUY_SIGNAL,6695.75,1.0,,BEARISH,0.7727710794555771,,0.09540164090822363,85.28%,,APPROVED,,,
1774721117.6753,MES,SELL_SIGNAL,6697.75,1.0,,BULLISH,1.0139911075062222,,0.09076057360682518,86.83%,,APPROVED,,,
1774721991.289,MES,BUY_SIGNAL,6696.0,1.0,,BEARISH,0.987385121688125,,0.12224938875305624,85.93%,,APPROVED,,,
1774722166.3636,MES,BUY_SIGNAL,6700.5,1.0,,BULLISH,1.7604811232474873,,0.08208832703989492,85.00%,,APPROVED,,,
1774722235.574,MES,BUY_SIGNAL,6699.75,1.0,,BEARISH,1.5987890456309046,,0.09307520476545049,85.00%,,APPROVED,,,
1774722646.6296,MES,SELL_SIGNAL,6696.75,1.0,,BULLISH,0.8668404866978301,,0.12004801920768307,84.58%,,APPROVED,,,
1774724490.4004,MES,BUY_SIGNAL,6697.0,1.0,,BULLISH,1.3517617715432146,,0.09585889570552147,85.56%,,APPROVED,,,
1774724495.0799,MES,BUY_SIGNAL,6698.0,1.0,,BULLISH,1.417275126893411,,0.12303149606299213,87.38%,,PENDING,,,
1774724527.3859,MES,BUY_SIGNAL,6700.75,1.0,,BULLISH,2.042153752574116,,0.09147457006952067,85.00%,,APPROVED,,,
1774724868.8775,MES,BUY_SIGNAL,6707.5,1.0,,BULLISH,2.0507809935767933,,0.09512937595129375,85.00%,,APPROVED,,,
1774725002.4495,MES,BUY_SIGNAL,6708.5,1.0,,BULLISH,2.002628921909912,,0.09030160736861116,85.00%,,APPROVED,,,
1774725195.7907,MES,BUY_SIGNAL,6710.0,1.0,,BEARISH,1.0561479282409656,,0.07587253414264036,86.04%,,APPROVED,,,
1774725518.3916,MES,BUY_SIGNAL,6712.75,1.0,,BEARISH,1.6020544278614595,,0.13192612137203166,87.10%,,APPROVED,,,
1774726121.6463,MES,BUY_SIGNAL,6717.0,1.0,,BULLISH,0.7326621222028163,,0.09710623422023694,87.24%,,APPROVED,,,
1774726369.9515,MES,BUY_SIGNAL,6719.5,1.0,,BEARISH,2.278941299447549,,0.10066438494060802,85.00%,,APPROVED,,,
1774726825.1065,MES,SELL_SIGNAL,6721.25,1.0,,BULLISH,0.8280908544820648,,0.09043226623259179,86.20%,,APPROVED,,,
1774727200.2424,MES,SELL_SIGNAL,6720.25,1.0,,BULLISH,0.9043210769242811,,0.08888888888888889,85.12%,,APPROVED,,,
1774727412.5673,MES,SELL_SIGNAL,6718.75,1.0,,BULLISH,0.8818937475234213,,0.0821827744904668,88.31%,,APPROVED,,,
1774727458.9066,MES,SELL_SIGNAL,6719.5,1.0,,BULLISH,0.858027481023825,,0.0821962847279303,85.12%,,APPROVED,,,
1774727970.2929,MES,BUY_SIGNAL,6723.25,1.0,,BULLISH,2.0057121817280272,,0.11415525114155252,85.00%,,APPROVED,,,
1774730034.787,MES,BUY_SIGNAL,6748.0,1.0,,BEARISH,2.9483069928848633,,0.09373828271466067,86.00%,,APPROVED,,,
1774730273.5726,MES,BUY_SIGNAL,6750.5,1.0,,BEARISH,1.56029363997225,,0.2770083102493075,87.10%,,APPROVED,,,
1774730296.7642,MES,BUY_SIGNAL,6750.5,1.0,,BEARISH,1.732106869982204,,0.25329280648429586,86.16%,,APPROVED,,,
1774730315.2562,MES,BUY_SIGNAL,6748.0,1.0,,BEARISH,1.760014726119697,,0.07757951900698215,85.00%,,APPROVED,,,
1774730352.1852,MES,BUY_SIGNAL,6750.25,1.0,,BULLISH,1.7787985534582917,,0.11335298118340513,88.00%,,APPROVED,,,
1774730430.5938,MES,BUY_SIGNAL,6751.0,1.0,,BEARISH,1.6385786437493357,,0.08430281571404485,85.41%,,APPROVED,,,
1774730641.6546,MES,SELL_SIGNAL,6755.5,1.0,,BULLISH,1.5905518620870873,,0.09274717121127805,86.57%,,APPROVED,,,
1774730646.2811,MES,SELL_SIGNAL,6756.0,1.0,,BULLISH,1.738943076296309,,0.09442870632672333,94.13%,,PENDING,,,
1774730650.8721,MES,SELL_SIGNAL,6756.75,1.0,,BULLISH,1.9080699495048365,,0.3035822707953855,88.41%,,APPROVED,,,
1774730843.9978,MES,BUY_SIGNAL,6755.25,1.0,,BEARISH,2.3114795809410356,,0.31746031746031744,87.79%,,APPROVED,,,
1774731046.2907,MES,SELL_SIGNAL,6751.0,1.0,,BULLISH,1.783927576688599,,0.1295672454003628,86.36%,,APPROVED,,,
1774732050.8888,MES,SELL_SIGNAL,6746.0,1.0,,BEARISH,0.7667157930710915,,0.21496130696474633,87.54%,,APPROVED,,,
1774733702.3895,MES,BUY_SIGNAL,6745.0,1.0,,BULLISH,2.0469204856506447,,0.07739938080495357,86.00%,,APPROVED,,,
1774733904.5907,MES,SELL_SIGNAL,6737.5,1.0,,BEARISH,2.5094313624229425,,0.1159823706796567,88.41%,,APPROVED,,,
1774733923.1392,MES,SELL_SIGNAL,6737.75,1.0,,BEARISH,2.539639832776685,,0.2602811035918792,87.94%,,APPROVED,,,
1774733941.5918,MES,SELL_SIGNAL,6737.5,1.0,,BEARISH,2.396365391670369,,0.22747952684258418,86.40%,,APPROVED,,,
1774735299.6204,MES,BUY_SIGNAL,6742.25,1.0,,BEARISH,0.9194231795266244,,0.24038461538461536,85.06%,,APPROVED,,,
1774735391.8029,MES,SELL_SIGNAL,6739.5,1.0,,BEARISH,1.6940146795300437,,0.2544529262086514,86.42%,,APPROVED,,,
1774735552.8887,MES,SELL_SIGNAL,6736.0,1.0,,BEARISH,1.9871764029640588,,0.2199736031676199,87.25%,,APPROVED,,,
1774735746.0322,MES,SELL_SIGNAL,6730.5,1.0,,BEARISH,2.7476845670902597,,0.2638522427440633,86.40%,,APPROVED,,,
1774736348.2473,MES,SELL_SIGNAL,6738.0,1.0,,BULLISH,1.017710402460757,,0.27746947835738067,85.56%,,APPROVED,,,
1774736845.0272,MES,SELL_SIGNAL,6731.75,1.0,,BEARISH,1.8669128797469292,,0.25062656641604014,84.51%,,APPROVED,,,
1774738978.335,MES,SELL_SIGNAL,6717.5,1.0,,BEARISH,2.0134610559255455,,0.2455795677799607,85.44%,,APPROVED,,,
1774740895.5594,MES,SELL_SIGNAL,6726.0,1.0,,BEARISH,1.7295210139958137,,0.2535496957403651,84.08%,,APPROVED,,,
1774742012.6934,MES,SELL_SIGNAL,6725.5,1.0,,BULLISH,0.9346118412396189,,0.1515610791148833,84.76%,,APPROVED,,,
1774742072.9681,MES,SELL_SIGNAL,6726.0,1.0,,BULLISH,0.9528058475108386,,0.10328444536252841,85.66%,,APPROVED,,,
1774744027.471,MES,SELL_SIGNAL,6729.0,1.0,,BULLISH,0.9699856571832611,,0.13612850530901172,89.75%,,APPROVED,,,
1774744271.5891,MES,SELL_SIGNAL,6729.75,1.0,,BULLISH,0.6766249534887224,,0.08721437292865863,91.25%,,APPROVED,,,
1774744492.514,MES,SELL_SIGNAL,6728.5,1.0,,BULLISH,0.8470620545708475,,0.10775862068965517,86.42%,,APPROVED,,,
1774744561.7615,MES,SELL_SIGNAL,6730.0,1.0,,BULLISH,0.8329801511461061,,0.24642681123706262,89.62%,,APPROVED,,,
1774745186.9462,MES,SELL_SIGNAL,6725.0,1.0,,BEARISH,1.9048888930631243,,0.3058103975535168,87.39%,,APPROVED,,,
1774745275.4076,MES,SELL_SIGNAL,6725.75,1.0,,BULLISH,1.0068269786670159,,0.09056330374932077,84.53%,,APPROVED,,,
1774746920.8531,MES,SELL_SIGNAL,6732.0,1.0,,BULLISH,0.9074394347192631,,0.09309253397877491,84.64%,,APPROVED,,,
1774747215.2567,MES,SELL_SIGNAL,6730.75,1.0,,BEARISH,0.6890359063401477,,0.23980815347721823,86.18%,,APPROVED,,,
1774747634.3728,MES,SELL_SIGNAL,6724.25,1.0,,BULLISH,2.1371536789518966,,0.08112932013629727,86.09%,,APPROVED,,,
1774747868.9409,MES,SELL_SIGNAL,6722.5,1.0,,BULLISH,0.8004567022665185,,0.10008006405124101,84.55%,,APPROVED,,,
1774748650.5317,MES,SELL_SIGNAL,6722.25,1.0,,BEARISH,0.7243738773066667,,0.2901915264074289,86.36%,,APPROVED,,,
1774750149.7124,MES,SELL_SIGNAL,6722.25,1.0,,BEARISH,1.199774872950218,,0.07900142202559646,85.56%,,APPROVED,,,
1774751736.3832,MES,SELL_SIGNAL,6724.0,1.0,,BULLISH,0.8372506796443774,,0.09129085265656382,84.22%,,APPROVED,,,
1774761655.3961,MES,BUY_SIGNAL,6717.25,1.94,,BULLISH,0.8692811498670175,,0.5286103542234333,61.72%,,APPROVED,,,
1774764410.222,MES,SELL_SIGNAL,6715.75,1.0,,BEARISH,0.8354774676016442,,0.11690437222352115,86.16%,,APPROVED,,,
1774765219.7819,MES,BUY_SIGNAL,6718.0,4.9,,BULLISH,0.6597139210499644,,0.526542015903718,62.49%,,APPROVED,,,
1774765422.4824,MES,BUY_SIGNAL,6718.0,1.0,,BEARISH,0.840155689096315,,0.12709710218607015,85.52%,,APPROVED,,,
1774765620.5502,MES,SELL_SIGNAL,6716.75,1.0,,BEARISH,0.739748678501444,,0.08491847826086957,91.38%,,APPROVED,,,
1774766190.6936,MES,BUY_SIGNAL,6717.25,1.96,,BULLISH,0.67548894197793,,0.17763277143375025,60.24%,,APPROVED,,,
1774766255.4496,MES,BUY_SIGNAL,6716.75,1.0,,BEARISH,0.6916955953381295,,0.07543753771876886,85.24%,,APPROVED,,,
1774766894.5563,MES,BUY_SIGNAL,6716.25,1.0,,BEARISH,0.666741697755153,,0.11093854004881297,85.24%,,APPROVED,,,
1774767783.1734,MES,BUY_SIGNAL,6717.75,4.46,,BULLISH,0.7843364175015776,,0.5612886987163352,65.01%,,APPROVED,,,
1774768008.7701,MES,BUY_SIGNAL,6718.25,3.4,,BULLISH,0.8859384886377369,,0.38487661308580484,64.63%,,APPROVED,,,
1774768212.0165,MES,BUY_SIGNAL,6720.0,1.0,,BEARISH,1.0126320796881556,,0.0746602956547708,85.42%,,APPROVED,,,
1774768262.893,MES,BUY_SIGNAL,6720.25,1.0,,BEARISH,0.7016425442395905,,0.07811279487580065,89.49%,,APPROVED,,,
1774768327.7804,MES,BUY_SIGNAL,6722.75,3.53,,BULLISH,0.7952343043845986,,0.31899512018796317,62.84%,,APPROVED,,,
1774768576.4632,MES,BUY_SIGNAL,6724.5,2.6,,BULLISH,0.906660850762337,,0.30689329556185085,60.52%,,APPROVED,,,
1774771611.499,MES,BUY_SIGNAL,6732.5,2.53,,BULLISH,0.8883564936932726,,0.19360269360269358,60.63%,,APPROVED,,,
1774774795.1143,MES,BUY_SIGNAL,6734.0,1.01,,BULLISH,0.9714861351220939,,0.27610716238381633,60.22%,,APPROVED,,,
1774775067.8105,MES,BUY_SIGNAL,6736.0,1.0,,BEARISH,1.0276543418522026,,0.08090614886731393,85.38%,,APPROVED,,,
1774776046.8017,MES,BUY_SIGNAL,6739.5,1.0,,BEARISH,0.999814601457758,,0.0940379913485048,86.38%,,APPROVED,,,
1774776130.0057,MES,BUY_SIGNAL,6739.25,3.84,,BULLISH,1.0784876416632407,,0.9963674104826156,60.38%,,APPROVED,,,
1774776728.8866,MES,BUY_SIGNAL,6741.25,3.51,,BULLISH,0.6092507207036904,,0.45786590138272887,61.48%,,APPROVED,,,
1774777171.1328,MES,BUY_SIGNAL,6741.25,1.0,,BEARISH,0.5983735016339102,,0.249500998003992,88.59%,,APPROVED,,,
1774779449.0231,MES,BUY_SIGNAL,6741.75,2.25,,BULLISH,0.6149474048522062,,0.5122950819672131,61.31%,,APPROVED,,,
1774779504.5478,MES,BUY_SIGNAL,6741.75,1.0,,BEARISH,0.6582269455624,,0.24533856722276745,85.31%,,APPROVED,,,
1774781306.7055,MES,BUY_SIGNAL,6743.25,3.96,,BULLISH,0.6302183282346983,,0.30612244897959184,60.16%,,APPROVED,,,
1774781469.0444,MES,BUY_SIGNAL,6744.5,1.0,,BEARISH,0.9055989527803332,,0.10076582023377671,94.16%,,APPROVED,,,
1774781520.049,MES,BUY_SIGNAL,6744.0,3.14,,BULLISH,0.6510937126089225,,0.8280590717299577,65.41%,,APPROVED,,,
1774782090.4385,MES,BUY_SIGNAL,6746.0,1.0,,BEARISH,0.6828586266239903,,0.09571209800918835,85.16%,,APPROVED,,,
1774901104.7746,MES,SELL_SIGNAL,6715.75,1.0,,BULLISH,1.7104902326988576,,0.2298850574712644,100.00%,,PENDING,,,
1774901109.3996,MES,SELL_SIGNAL,6716.25,1.0,,BULLISH,2.201389520100666,,0.23764258555133078,100.00%,,PENDING,,,
1774901114.0266,MES,SELL_SIGNAL,6716.5,1.0,,BULLISH,2.6023233589250165,,0.2440214738897023,100.00%,,PENDING,,,
